category,title,publish_date,hero_image,complete_body
<p><a class=""enlargeable"" href=""https://treasurytoday.com:443/-/media/images/regulation-and-standards/standards/2015-11and12-tta-12-b2b__chart-01__bilateral-netting__800x795.png?la=en&amp;hash=5F512D5DE5A9FDA78FDC93E6A843B792"" target=""_blank""><img alt=""Chart 1: Bilateral netting"" src=""https://treasurytoday.com:443/-/media/images/regulation-and-standards/standards/2015-11and12-tta-12-b2b__chart-01__bilateral-netting__800x795.png?la=en&amp;hash=5F512D5DE5A9FDA78FDC93E6A843B792"" width=""400""/></a></p>
<p class=""source""><strong>BU: business unit</strong> <br/>
<em>Source: Treasury Today Best Practice Handbook European Cash Management 2014</em></p>
<h5>Multilateral netting.</h5>
<p>Multilateral netting is a many-to-many scenario where multiple parties may net off their transactions. A single netting centre acts as the counterparty to all of the subsidiaries in the group. In a multilateral netting arrangement, the business units retain their local accounts but each participant needs to hold an account with the netting centre and, if they are a net receiver, the netting centre will credit their local account. If they are to make a payment, they will send the funds to the netting centre. No payments are made within the system except to or from the netting centre.</p>
<h4 id=""chart-2"">Chart 2: Multilateral netting</h4>
<p><a class=""enlargeable"" href=""https://treasurytoday.com:443/-/media/images/regulation-and-standards/standards/2015-11and12-tta-12-b2b__chart-02__multilateral-netting__799x795.png?la=en&amp;hash=501B269B8BBD17DB99F1983CE49AB44E"" target=""_blank""><img alt=""Chart 2: Multilateral netting"" src=""https://treasurytoday.com:443/-/media/images/regulation-and-standards/standards/2015-11and12-tta-12-b2b__chart-02__multilateral-netting__799x795.png?la=en&amp;hash=501B269B8BBD17DB99F1983CE49AB44E"" width=""400""/></a></p>
<p class=""source""><strong>BU: business unit</strong> <br/>
<em>Source: Treasury Today Best Practice Handbook European Cash Management 2014</em></p>
<h5>Single currency (domestic) netting.</h5>
<p>Netting is at its simplest when it takes place in a single currency. Single currency netting is open to all business units for their payments in a single currency. This will create a benefit of reducing the volume of payments in the organisation.</p>
<h5>Multi-currency netting.</h5>
<p>Multi-currency netting offers additional benefits for organisations that make many foreign currency payments. With this process, all the business units in the netting system send their payment instructions to the netting centre, regardless of the currency they originate in. The netting centre will translate any foreign currency payments into the netting currency. At the end of the netting cycle, the netting centre will make payments to or receive payments from the participants. These payments will be made through the external banking system and will usually be denominated in the operating currencies of the participants.</p>
<h3 id=""the-netting-cycle"">The netting cycle</h3>
<p>The precise operation of a netting cycle varies depending on the entities involved (whether payments to non-group members are included, for example) and the type of software used to manage it. However, the basics of all multilateral cycles are similar and include the following steps:</p>
<ol>
<li>
<h5>Data to netting centre.</h5>
<p>Participants in the netting system must forward the details of all invoices and payment requests to the netting centre. This is usually completed electronically and by direct entry into a netting system (increasingly so). A cut-off date for submissions will be in place for each cycle.</p>
</li>
<li>
<h5>Reconciliation of data.</h5>
<p>All invoices and payments requests are processed by the netting centre’s software and when the netting process is run (normally once a month), someone will investigate discrepancies between what people are offering to pay and what the counterparty is expecting to pay. In some systems, subsidiaries may be able to query data input by other entities within the group to fix the problem without further input from other teams.</p>
</li>
<li>
<h5>Information from netting centre.</h5>
<p>The netting centre can provide a variety of information to the subsidiaries. This will include the netted balance of each subsidiary’s account at the netting centre, usually available in the subsidiary’s operating currency. Some software allows the subsidiaries to access their balances via a web browser. The netting centre will also provide data that can be input into the subsidiaries’ general ledgers.</p>
</li>
<li>
<h5>End of netting cycle.</h5>
<p>All transactions (credits and debits) will be netted to a single amount for each subsidiary in its chosen operating currency, initiating payments either to its own bank or to the in-house bank, as appropriate. Subsidiaries with negative balances at the netting centre will have to make the payment to the centre. FX rates for all disbursements are typically set by the netting centre (and therefore do not include the spreads likely to be included by banks).</p>
</li>
</ol>
<p>There are numerous types of payments that are typically included in the netting process, such as: trade, intercompany funding, debt servicing, investments, hedging or risk management contracts (internal or external), advisory or professional payments, management fees, royalty or licence payments, third-party payments, dividends and surplus or contingency cash requirements. On the other hand, payroll, tax and statutory payments are not usually included.</p>
<h3 id=""associated-costs"">Associated costs</h3>
<p>Implementing a new process will naturally incur certain costs which should be evaluated by the treasurer. These include: accounting and legal issues which can differ in complexity dependent on the location of the subsidiaries; implementations costs, if netting is run in-house, the group treasury will have to set aside management time to implement and train employees on the new system; software purchasing and licensing costs either incurred through an additional function of an existing system or the purchase of dedicated netting software and potential outsourcing costs. Any taxation on inter-company payments and central bank reporting requirements must also be considered, but are not solely linked to the netting process. Netting could actually help inter-company taxation.</p>
<p>In some cases, outsourcing the management of the netting system can work out cheaper, whilst also freeing up the treasurer’s time to focus on other issues. Multilateral netting is one of the core products offered by treasury services providers. If the treasurer does decide to outsource the netting system, it is important to remember that approximately 20% of the workload still stays in-house – processes such as confirming and sending payments. It is often the responsibility of the treasurer to weigh outsourcing up against managing netting systems in-house by implementing a TMS or buying a stand-alone solution that can be integrated into their existing IT set-up.</p>
<p>Depending on the requirements of the treasurer, these two operational options can also overlap. For example, while the corporate manages certain aspects of the netting process, a banking partner could manage the FX settlement process. What’s important to remember, however, is that the quality of inputs influences netting systems and their timeliness. It is therefore imperative to keep a keen eye on the accuracy of the numbers and report large variances or adjustments on a regular basis.</p></div>
</div>
<div class=""v-spacing--bottom highlight-block"">
<div class=""copy__body"">
<h3 id=""what-are-the-benefits"">What are the benefits?</h3>
<p>If an organisation does a lot of intercompany business, there is little reason why it should not be performing netting today – the benefits are many. These include:</p>
<ul>
<li>
<p>Reduced administrative work.</p>
</li>
<li>
<p>Reduced errors due to payment matching.</p>
</li>
<li>
<p>Known payment date and better payment discipline.</p>
</li>
<li>
<p>Payment simplification for subsidiaries.</p>
</li>
<li>
<p>Reduced payment costs and interest payments.</p>
</li>
<li>
<p>Banking consolidation.</p>
</li>
<li>
<p>Hedging efficiencies.</p>
</li>
<li>
<p>Reduced float.</p>
</li>
<li>
<p>Reduced exposure to FX risk.</p>
</li>
</ul></div>
</div>
<div class=""v-spacing--bottom"">
<h2 class=""h2 copy__heading""></h2>
<h3 class=""sub-heading copy__sub-heading""></h3>
<div class=""copy__body""><h3 id=""current-state-of-play"">Current state of play</h3>
<p>While the adoption of netting amongst the corporate community is far from across the board, it is a process that has been slowly developing. Netting is a simple yet effective proposition where the benefits are clear, particularly for MNCs that have a high volume of intercompany invoicing and cross-border, cross-currency transactions. Individual business units will not need to operate overdrafts or maintain idle balances to meet their short-term payment requirements. Moreover, subsidiaries can transact solely in their own operating currencies and FX exposure is no longer tracked at the subsidiary level. The netting cycle means treasurers know the specific date that they are exposed to FX risk, allowing them to hedge efficiently and effectively as it reduces timing gaps in their hedging programme.</p></div>
</div>
<div class=""v-spacing--bottom quote-block"" style="""">
<blockquote>
<p>Netting is a simple yet effective proposition where the benefits are clear, particularly for MNCs that have a high volume of intercompany invoicing and cross-border, cross-currency transactions.</p>
</blockquote>
<p class=""quote-block__source""></p>
</div>
<div class=""v-spacing--bottom"">
<h2 class=""h2 copy__heading""></h2>
<h3 class=""sub-heading copy__sub-heading""></h3>
<div class=""copy__body""><p>In addition, each subsidiary in the netting centre knows when it is going to get paid for any intercompany invoices it has issued. This brings visibility and stability to the timing of cash flows within the organisation, as well as improved forecasting. However, there remains a few variables that need to be tackled, particularly the regulatory hurdle in some jurisdictions – Thailand, for instance, allows netting but only with restrictions in place. In Indonesia permission from the central bank is required and the Philippines places notably heavy restrictions on the process. This means that benefits are being missed as some corporates, typically smaller local companies, are still doing things ‘the old way’.</p>
<p>As a general rule, currency restrictions largely determine netting regulations. Countries with exchange controls on their local currency usually have netting restrictions too. In Thailand, Vietnam and Indonesia, for instance, corporates cannot net in local currencies, they have to be converted to US dollars or euros to be remitted. Although these issues are not insurmountable and other countries in the region – Hong Kong, Singapore, Australia, New Zealand and Japan, for instance – allow netting, restrictions will be a factor for not including some countries in the netting system.</p></div>
</div>

</div>"
Standards,How the benefits of XML extend beyond SEPA, Published: Sep 2013 ,,"<div class=""gs-grid__col gs-grid__col-1-10 gs-grid__col--expand"" style="""">
<div class=""hero hero--article spaceing"">
<div class=""hero__heroarticle__img-wrap"">
</div>
</div><div class=""v-spacing--bottom"">
<h2 class=""h2 copy__heading""></h2>
<h3 class=""sub-heading copy__sub-heading""></h3>
<div class=""copy__body""><p>XML is so much more than the Single Euro Payments Area (SEPA), argues Dieter Stynen, Head of Cash Management Corporates (CMC), Western Europe, and Head of Global Transaction Banking Belgium, Deutsche Bank. Corporates need to look beyond SEPA-compliance and use XML as a way to make treasury operations smoother and more efficient across their global operations.</p>
<div class=""biography right vcard"">
<h4 class=""fn"">Dieter Stynen</h4>
<h5 class=""title"">Head of Cash Management Corporates (CMC), Western Europe and Head of Global Transaction Banking, Belgium</h5>
<img alt=""Deutsche Bank"" class=""logo org"" height=""20"" src=""/i/logo/deutsche-bank-logo-2012-133x20.png"" width=""133""/>
<p>While his first experience was in the chemicals sector, Stynen started his career in banking in 1996 with the Bank of New York Mellon as a Customer Service Officer for global custody clients. He joined Deutsche Bank in 1998 as a Cash Management Sales Advisor in the local Benelux/France sales team. After four years, he moved into the treasury solutions team and was made head of the Europe, Middle East and Africa (EMEA) region in 2009. In July 2012, Stynen was appointed Head of Sales for Corporate Cash Management (CMC) for Western Europe. He holds a Masters degree in Applied Economics from the University of Antwerp, Belgium, and an MBA from the Katz Graduate School of Business, University of Pittsburgh, US.</p>
</div>
<p>When the Single Euro Payments Area (SEPA) instruments were first introduced, in January 2008 for SEPA Credit Transfers (SCTs) and November 2009 for SEPA Direct Debits (SDDs), the governing bodies – the European Payments Council (EPC) and European Commission (EC) – needed a uniform message format across all SEPA zone markets. They chose eXtensible Markup Language (XML) to replace domestic formats for automated clearing house (ACH) transactions, payments, collections and direct debits. Adopting XML as a standard was a crucial component in the migration to SEPA.</p>
<p>However, when the XML specifics were submitted to the banks and software vendors for integration into their products, each one began customising the format and several different XML versions appeared in the marketplace. This obviously goes against the basic premise of SEPA, which is to transact in a uniform and harmonised way across all the countries in the SEPA zone.</p>
<p>In response, various transaction banks, software vendors, corporates, SWIFT and other industry organisations came together to agree on a common XML standard, which is the International Organisation for Standardisation (ISO) 20022. This means that if one corporate works with a specific bank and enterprise resource planning (ERP) system, and another corporate works with a different bank and ERP system, they can both use the same XML format, instead of going through a tedious migration exercise and customising XML for each of these relationships.</p>
<p>This is also how the Common Global Implementation (CGI) initiative came into being in October 2009, when SWIFT hosted a meeting with various stakeholders in order to “simplify implementation for corporate users and, thereby, to promote wider acceptance of ISO 20022 as the common XML standard used between corporates and banks”.</p>
<p>The industry’s commitment to have one truly uniform format is what makes XML different from previous global standards, such as EDIFACT (Electronic Data Interchange for Administration, Commerce and Transport) and SAP’s proprietary format IDoc, both of which come in many different flavours.</p>
<p>Today the ISO 20022 standards have been published and every bank can decide whether it will offer XML to its clients – however, it is not mandatory. The vast majority of the bigger transaction banks and ERP vendors are offering the format, following ISO standards, and the bigger corporate clients are demanding it – many are bringing together in the same room their top global banks to ensure that the format is the same across the different banks.</p>
<p>As a result, the XML format is becoming increasingly standardised at the global transaction bank level. However, the smaller domestic banks are not as far advanced in adoption levels. This may be because domestic banks view SEPA more as a costly compliance project than a revenue generator; they just do not have the critical volumes needed to justify investing in every feature of SEPA. Conversely, the global transaction banks, such as Deutsche Bank, can see the benefits and will be able to attract additional transaction volumes, so it is a win-win situation for us.</p>
<h3 id=""benefits-of-xml"">Benefits of XML</h3>
<p>Many corporates look at SEPA solely as a compliance project, as something that they are being forced to do. But it is a catalyst for transforming treasury, and XML can be leveraged for transactions beyond the scope of SEPA. As a leading transaction bank, Deutsche Bank can help corporates realise the full benefits. No longer do corporates have to grapple with multiple domestic formats – they can use XML for all their transactions across the globe. Corporates need to look beyond the compliance part of the project and use XML as a way to leverage SEPA to make treasury operations smoother and more efficient.</p>
<p>In addition to improving efficiency, adopting XML will also save corporates’ time, resources and money, as they will avoid having to keep up with multiple format changes in many different jurisdictions. Many corporates view this as a continuous change programme – today they are updating the format for Belgium, tomorrow they will change it for the Ukraine, etc. By working with the same format in all countries, a corporate’s maintenance cost will significantly go down.</p>
<p>Furthermore, XML makes the whole implementation process much easier, less time consuming and less resource intensive by standardising the information needed for each transaction type. This reduces implementation and development time: previously if a company was expanding into new countries, it had to test and developed several formats; now it only has to develop and test one format for the entire range of countries involved in the process.</p>
<div class=""case-study"">
<h2 id=""case-study"">Case Study</h2>
<h3 id=""migrating-to-xml"">Migrating to XML</h3>
<div class=""people vcard"">
<h4 class=""fn"">Arnaud Lajoinie</h4>
<h5 class=""title"">Financing and Treasury Department – Head of Project and Organisation</h5>
<img alt=""LVMH – Moët Hennessy Louis Vuitton"" class=""logo org"" height=""24"" src=""/i/logo/lvmh-logo-2013-140x24.png"" width=""140""/>
</div>
<h5>When did the LVMH – Moët Hennessy Louis Vuitton group start planning its migration to XML, and which particular challenges were top of mind?</h5>
<p>We first thought about implementing a group platform for bank communication in early 2010. This idea was driven by the planned closure of ETEBAC – the French bank-corporate data communications network developed in the 1980s – and the possibility to use only one format (ISO 20022 XML) together with SWIFTNet for exchanging financial instructions with most of the banks worldwide. In addition, by using the XML format we could tackle SEPA at the same time.</p>
<p>Bank communication is a complex issue, so this was a massive change for many French corporates, particularly for a major group like LVMH with a portfolio of over 60 prestigious subsidiaries, each with its own communications solution. But we also realised that building a bank communication platform for the group was a great opportunity to rationalise LVMH’s bank partners per country, improve cash visibility and establish high standard security norms across the group.</p>
<p>In March 2010, most of the group’s treasurers met to discuss this topic and decided to build and on-board a global communications solution based on SWIFT and XML. Despite each of our brands operating independently – they are not dependent on LVMH and therefore could have opted out of a global solution – securing buy-in was not difficult. We were one of the first adopters of SWIFT back in 2007, which made it a ‘pressure-free’ decision, and there are obvious treasury benefits to be gained from a global solution. For example, some of our brands – such as Louis Vuitton – are present in more than 80 countries, and any platform that can allow them to increase cash visibility and security over all affiliates can only be a plus.</p>
<p>When the solution first went live, it was only used by the holdings. The on-boarding of affiliates was a real breakthrough in the process. The main challenge that we faced was the establishment of an organisation able to support all our affiliates as they behave independently and have their own systems.</p>
<h5>What benefits will XML provide LVMH outside the scope of SEPA?</h5>
<p>For us moving to XML goes beyond the migration to SEPA. We consider SEPA to be the catalyst rather than the driving force for XML. SEPA has had a clear impact on European banks, focusing their energy on rolling out XML capabilities.</p>
<p>Indeed, XML itself goes well beyond SEPA. SEPA migration alone will be responsible for around 70%-80% of bank flows for European companies, but XML can be used for all payments/collections and countries outside Europe. When you think of the number of different local payment formats – there are over 100 in Europe alone – the ability to deal with just one is ideal from an ERP perspective.</p>
<p>Using XML means we can standardise and dematerialise our transactions, which is more efficient and cost effective. Dematerialisation through the richness of XML is a great opportunity to eliminate the last paper-based transactions, which the local formats could not support. That is why we did not offer our affiliates the option to convert their local format into XML.</p>
<h5>What were the specific operational challenges associated with XML migration? And how were the difficulties managed?</h5>
<p>The issue of generating IBANs and Bank Identifier Codes (BICs) is often cited as a challenge, but this wasn’t the case for us as we put the necessary tools in place using SWIFT repositories. The key challenge for us was the issue of bank discrepancies and dealing with local means of payments.</p>
<p>Uniformity between banks is a real challenge with respect to XML, especially in London and Hong Kong. We spent a lot of time with our banks in an effort to convince them to use the format in the same way – particularly with respect to the use of Japanese and Chinese characters and bank cheques. Banks need to work in the same way, and we had – and still have – to really push for the required uniformity.</p>
<h5>Did XML migration differ between Europe and the US? How did you time the transition and manage both internally and with external providers?</h5>
<p>The first implementation in the US was done on the 1<sup>st</sup> January 2012, by which time the major US banks were already familiar with SWIFTNet and XML. The US and Europe migration were quite similar, with a few exceptions such as the routing code in the US to perform ACH or cheques, which are still very strong in the US.</p>
<p>LVMH is a decentralised group, so our affiliates are responsible for managing their own processes. Timing was dictated by individual affiliate requirements, as long as the group had declared their banking partners ready for implementation.</p>
<p>Our XML migration process is worldwide and we’re now ready in 40 countries – the US, Canada, most of Europe and key markets in Asia.</p>
<h5>At which stages throughout the process were bank guidance and/or technical support required?</h5>
<p>Initially, we experienced a real of lack of expertise – and consistency – when it came to XML. In some countries, it had to be pushed; in others, we had to go to great effort to ensure consistency among banks.</p>
<p>As a result of this process, we have rationalised the number of partner banks we work with, which has also increased efficiency and lowered costs.</p>
<h5>What challenges remain with respect to SEPA compliance, and how are you going about addressing them?</h5>
<p>We are in a good position with SCTs, but SDD remains a challenge, although it isn’t too great a concern as it’s not a core business for us. We are working on building mandate management solutions and our efforts should be well underway by October.</p>
<p>Looking at the market’s adoption rate, February 2014 would seem to be an ambitious deadline for SDDs. Banks will be faced with a massive increase in migration projects as the end-date gets closer and that could be an additional concern. In any case, we will do our best to reach the deadline.</p>
<h5>Looking to the future, how do the efficiency gains presented by SEPA fit into your future treasury management strategy?</h5>
<p>I would enlarge the case to XML, although SEPA has played a major role in Europe to mobilise the banks. Lowering costs, increasing efficiency and heightening security are universal treasury objectives. The use of XML and SWIFT presents a key opportunity for all treasurers: XML means you only have to use one format; while SWIFT – when integrated into an ERP system – can improve straight through processing (STP) by helping to ensure that the information sent to banks is correct.</p>
<p>An extra bonus is the ability to streamline our bank relationships. Identifying key partners – reliable partners are vital given what’s going on in Europe – has enabled us to concentrate our flows and create uniformity, which is a huge help to our cash management processes.</p>
<p>Greater visibility, improved communication, increased efficiency (the result of a single payments format (XML) and subsequent dematerialisation), lower costs and access to a worldwide depositary (via SWIFT), are the cornerstones of optimal treasury management. The move to XML together with SWIFT is, for us, a milestone in this process.</p>
</div>
<h3 id=""xml-harmonisation-beyond-the-scope-of-sepa"">XML harmonisation beyond the scope of SEPA</h3>
<p>Although the ISO standards are in place today, they have solely focused on SEPA instruments – SCT and SDD – to date. Therefore for those payment and collection instruments a uniform standard, XML version 3, has been agreed upon.</p>
<p>For transactions outside of the scope of SEPA, which are also in the XML format, there is much less uniformity – and the possibility remains that different versions will be developed over the course of time. Some markets have also developed dialects of XML in order to cater to local needs. Again, it is more likely that domestically-focused banks will look to offer a local dialect of XML if it is easier to implement, but global transaction banks, such as Deutsche Bank, will not do that, because we see greater, and sustainable long-term value in offering a uniform standard across many markets.</p>
<p>This will be an ongoing exercise. There is no doubt further versions of XML will be developed in the future, however we hope the industry can look at XML beyond SEPA compliance as a means for format harmonisation for non-SEPA transactions and markets.</p>
<h3 id=""corporates-still-using-mt940s-for-reporting"">Corporates still using MT940s for reporting</h3>
<p>Today, most companies are working – or have worked – hard on rolling out XML for payment and collection files, but there has been less activity on the reporting side. The reason for this lag is two-fold. Firstly, there is already a uniform standard on the reporting side across most markets and banks – the SWIFT MT940. Companies, therefore, have set up reconciliation in their ERP systems based on MT940 statements, which is working well due to the ease of the reporting process compared to payments or collections.</p>
<p>Secondly, because so much energy has been focused on developing XML for payments and collections, less energy has gone into the reporting process. Although we have had discussions with our clients about how XML reporting statements are far richer, with additional information that MT940 statements cannot provide, they look at the switchover as a second phase within the SEPA project. Today, they are getting ready for SEPA, making sure that their outbound files to banks are SEPA-compliant and that they can migrate on time. Once SEPA is up and running then they can look at additional benefits, such as how to replace their MT940 statements with XML statements. But that will take some time and right now treasurers have their minds firmly focused on SEPA migration.</p>
<h3 id=""migrating-to-sepa-and-xml"">Migrating to SEPA and XML</h3>
<p>In order to help our clients become SEPA-compliant and migrate to XML, last year Deutsche Bank created a SEPA migration guide, which clearly identifies what clients need to do to move to SEPA instruments and outlines XML specifications, such as which fields need to be present and how this can be accomplished.</p>
<p>In addition, the bank has developed an online XML checker. For example, when a client creates a test file in XML, rather than having to send it to a person at the bank to look at the file, test it and send feedback to the client (which could prove to be a time-consuming process), our clients can upload a file onto the online XML checker site and receive immediate feedback as to whether the file is correct, or if not what needs to be changed. Companies can quickly change the file and then upload it again to make sure that it will be successfully processed.</p>
<p>Thirdly, Deutsche Bank published a vendor guide, which includes a list of vendors in the marketplace that can help clients, whether that is on the XML side, or converting local account numbers into International Bank Account Numbers (IBANs), or helping with SDD mandate management. This is a great help to our clients, especially those who need outside and third-party assistance in order to be ready for the end date of 1<sup>st</sup> February 2014.</p>
<p>If companies haven’t yet started to develop XML capabilities for their SEPA project, they should reach out to a third-party vendor at this stage, given that there are only a few months left to go. Their top priority today should be to ensure that they are ready – and there are a host of third-party providers who are capable of providing support. The good news is that the newest releases of the larger ERP systems have XML already embedded in them, so if a corporate is upgrading its ERP system, it will need relatively little development and testing to go live.</p>
<h3 id=""conclusion"">Conclusion</h3>
<p>In many ways XML will be game-changer for corporates, because of the efficiency it brings, as the industry moves away from domestic and proprietary formats to one uniform standard. This is a significant development for the global payments market and will make life much easier for companies.</p></div>
</div>

</div>"
