title,Content,Excerpt,Featured Image,Publish Date,Category,Is Sponsored
The payments and beneficial ownership quagmire of Russian sanctions,"


<p><em>Sanctions are an extension of government foreign policy and a breach can unleash profound financial and reputational implications. Treasury’s role in ensuring compliance of the unprecedented and sweeping sanctions in response to Russia’s invasion of Ukraine is both vital and complex.</em></p>
<picture class=""hero__picture"" imgclass="".heroarticle_summary__img""><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1440px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg?w=1800&amp;usecustomfunctions=1¢ercrop=1&amp;hash=F05AB1C5E977C9107C2687CF04C3E154""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1200px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg?w=1400&amp;usecustomfunctions=1¢ercrop=1&amp;hash=0207351144C8C37BBA3EFD2E119BF5B6""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1024px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg?w=1200&amp;usecustomfunctions=1¢ercrop=1&amp;hash=B4BA778D50C57AD476DF6BA442C70676""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 769px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg?w=1024&amp;usecustomfunctions=1¢ercrop=1&amp;hash=8E97871DFA0FE1D4A90D1AC901899F45""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 550px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg?w=638&amp;usecustomfunctions=1¢ercrop=1&amp;hash=54CC89380029AB1DB406FC1E9AD419E6""/><!--[if IE 9]></video><![endif]--><img alt=""Close up of Russia on a map"" class="".heroarticle_summary__img"" src=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg?w=420&amp;usecustomfunctions=1¢ercrop=1&amp;hash=C84E21D9928C97D2529DDEE3FFE5C5AF"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg?w=420&amp;usecustomfunctions=1¢ercrop=1&amp;hash=C84E21D9928C97D2529DDEE3FFE5C5AF""/></picture> 

<h2 class=""h2 copy__heading""></h2>
<h3 class=""sub-heading copy__sub-heading""></h3>
<p>Ever since western economies imposed sweeping and unprecedented sanctions on Russia’s oligarchs, central bank and SOEs, international banks have scrambled to manage their Russian exposure, particularly in their investment banking operations, alert to suspect shell companies and third parties, or sanctioned entities evading SWIFT to send and receive funds via crypto transactions. Meanwhile, corporates have rushed to ascertain beneficial ownership in their supply chains and ensure no payments to or from sanctioned entities pass through treasury, juggling the challenge of ensuring the company fulfils its contractual obligations while remaining inside covenants as the rulebook for doing business in Russia is changed for the foreseeable future.</p>
<p>Sanctions have been around for years, and companies are well prepared with controls and screening processes. But even corporates with the most robust sanctions programmes and limited direct exposure to sanctioned entities were caught unaware by the scale and speed of their imposition in February 2022. “We have a well-defined process that involves sanctions checks on all our customers, vendors and banks. We were able to ease the latest Russian sanctions into this existing compliance structure however the breadth and velocity in which they were implemented was challenging,” says Dubai-based Toby Shore, Senior Director and Group Treasurer at Emirates Global Aluminium, one of the world’s biggest aluminium producers where minimal Russian exposure in dollar terms rests in a handful of relationships. Despite the UAE not imposing any sanctions on Russia, the risk of a breach of sanctions would be far reaching, especially regarding financial covenants in syndicated financing documents with US-based lenders, including multilateral agencies. “A breach of sanctions could cause large reputational damage to EGA as well as possible fines and the financing being called in,” says Shore.</p>
<h4 id=""payments"">Payments</h4>
<p>For many companies with Russian exposure, one of the biggest treasury challenges has manifest in paid for goods not being delivered bringing a new level of risk into pre-payment structures. Although Russian entities are still legally able to export their goods, transport is scarce. Witness how container shipping lines have suspended new bookings to Russia for fear of carrying sanctioned cargo while Europe’s ports have clogged up because of customs checks to comply with sanctions. Elsewhere grain, iron ore and oil exports from the Black Sea are stuck after the region was classified as a high-risk war zone by the Joint War Committee, an advisory body that guides insurers.</p>
<p>“Pre-paying for goods and services with entities in sanctioned countries during times of geopolitical tension is a first order of risk,” says payments expert Natasha de Terán, former Head of Corporate Affairs at SWIFT, a member of the Bank of England’s CBDC Engagement Forum and the author of “The Pay Off: How changing the way we pay changes everything“. She notes that the due diligence cost incurred by banks seeking to execute legitimate Russian payments on behalf of clients is likely to have risen to such an extent that the fees they can charge for doing so will have become punitive for their clients, especially when the cost of currency volatility on the conversion is factored in. And this is on the assumption that corporates can find banks willing to transact on their behalf in the first place. “Banks can prevent you doing what could be legitimate because the legal and reputational risk they themselves face is so significant; the uncertainty and complexity of existing sanctions, coupled with the likelihood of sanctions escalation means they will often over-comply with sanctions. Banks may often refuse to deal with entities because they might be sanctioned in the future, or because they are on another country’s sanctions list,” she explains.</p>
<h4 id=""beneficial-ownership"">Beneficial ownership</h4>
<p>The impact of sanctions on corporate supply chains holds another layer of even more complex and onerous processes. Companies are scrambling to ascertain the true ownership structures of their Russian customers, suppliers, partners, service providers or contractors in what can amount to thousands of relationships lest they are owned by a sanctioned entity. Until now, many corporates selling and buying uncontroversial Russian products had no obligation to know the ownership structures of their customers in this kind of depth, says Andrew Henderson, Head of Due Diligence Proposition at LSEG and an expert on third-party risk. “They have been under no obligation to know the ownership structure behind their customer but in a significant change, they now need to know ultimate ownership.”</p>
<p>The process is particularly challenging when it comes to ascertaining the ownership of companies in the supply chain. “It can be very difficult to see the whole ownership chain of a business,” explains Heather Robinson, Head of FS Operations at KonexoUK, a division of Eversheds Sutherland who reports an upcoming dramatic increase in companies’ due diligence workload. “Before, due diligence typically involved being able to identify beneficial owners of anything more than 20% of a business, dependent on risk posed to the business and the risk appetite of the firm. Now, our clients say they need to know the ownership structure down who owns 1% of the business.”</p>
<h4 id=""technology"">Technology</h4>
<p>Getting the due diligence and onboarding right has pushed technology centre stage. Corporates can no longer rely solely on banks’ screening technology to manage their sanctions risk and need to integrate sanctions screening tools into their own treasury management system (TMS) or use third-party screening programmes to flag any suspicious transactions. Technology is a vital tool, agrees LSEG’s Henderson who notes that once companies have identified beneficial ownership, they can apply sanction screens in a workflow process. “For most of our clients, sanctions are just one of the risks in their supply chain or distribution channel but the rate of change in sanctions has increased their focus,” says LSEG’s Henderson.</p>
<p>That said, many companies are relying on manual processes to check the sanctions list (which in the early weeks of the war increased by over 300 names on one day) with their customer base. Sifting through a paper trail written in Russian to ascertain beneficial ownership is daunting enough, especially combined with different countries having different sanctions. “It’s not a one size fits all,” says Robinson, “Companies are really feeling pressure in terms of screening and the volume of changes because of the reputational pressure of being caught out.” Next, companies need to put monitoring processes in place and stay across any changes to the list in a case management process that incorporates legal advice. “If these processes are weak, companies will find themselves with a book of customers they don’t want,” warns Robinson.</p>
<h4 id=""fallout"">Fallout</h4>
<p>Sweeping sanctions against Russia have also had important and wide-reaching ripple effects. EGA – with no direct exposure to sanctioned companies or people – has still felt the fallout, particularly manifest in restricted access to SWIFT. The company had contractual obligations to honour payments to its Russian suppliers incurred before the announcement of the sanctions, but the avenue to remit funds dramatically narrowed and became more complex, explains Shore. “In another twist, the compulsory conversion of FX into roubles by Russia’s central bank caused further challenges in meeting our contractual commitments,” he adds.</p>
<p>Western companies left unable to pay unsanctioned Russian customers and clients because banks compliance teams won’t authorise or process payments or offer trade finance is now commonplace, agrees LSEG’s Henderson. “If a company can’t pay clients and customers in the normal way, they aren’t going to be doing much business and it’s causing another challenge. Many companies are having to stop doing business with Russian entities whether they are sanctioned or not.” And it’s just as much of a factor for corporates in countries that haven’t imposed sanctions on Russia because failure to comply could trip secondary sanctions. That said, experts also report a merry go round of onboarding and offboarding whereby corporates offboard a client because they are outside their risk appetite, only for them to onboard with others.</p>
<h4 id=""the-future"">The future</h4>
<p>Small companies conducting short-term, risk-free transactions will continue – or return – to doing business with unsanctioned Russian entities. However, once they’ve left, large companies and banks will be very slow to return to Russia because of the cost and reputational risk. When sanctions were lifted against Iran in 2016, big business proved very reluctant to return. “Sanctions are easier to put on than take off,” says de Terán.</p>
<p>Changes to today’s FX processes could be another long-term consequence. Currencies have been weaponised by the war, illustrated in western economies freezing Russia’s foreign currency holdings in overseas central banks. One argument, increasingly heard, suggests that countries like India, Brazil and China won’t want to build large allocations to dollars overseas that could be confiscated if they incur the wrath of the US, challenging the idea that, as the idiom goes, dollars are as safe as houses. It could lead to corporates in these countries having more currency pools abroad or extending out their hedging programmes. When it comes to strategic imports, countries might even request payment in their local currency, or go through other currencies than the dollar. “From a treasurer’s point of view, the world starts to look a bit more complicated,” says de Terán. In contrast, although EGA’s Shore agrees that longer-term there may be greater calls from some quarters to move away from the US dollar as the world’s global currency, it is unlikely any time in the immediate future. “The lack of a viable alternative to the US dollar will maintain its primacy in global trade,” he says.</p>
<p>Could crypto begin to fill the gap in another long-term consequence? At the moment, treasury teams need to be equally (if not even more) wary of crypto transactions and particularly mindful of customers offering to pay or receive payment with crypto because they can’t pay via banks. “While crypto is not bad by itself, it isn’t necessarily an alternative. Even presuming you are legally allowed to buy the goods in question and that the seller itself is not subject to any sanctions, your bank may not be willing to bank the funds once you receive them, so you will be left holding crypto you can’t necessarily use and left carrying the ‘currency’ risk.” Indeed, she believes that cryptocurrencies are rarely used in a meaningful way for payments except between crypto currencies themselves – so, for example, a crypto trader might sell bitcoin and buy a stablecoin, says Tether, before reinvesting – much as you might sell out stocks and hold cash.</p>
<p>In one positive aside, experts conclude that compliance teams will be given a degree of slack by the regulator. “There isn’t zero tolerance to getting it wrong,” explains Robinson. “But there is a very low tolerance to getting it wrong.” If a company breaches sanction is a minor way, making one payment to a sanctioned entity, a declaration could suffice; any more breeches will bring an investigation, scrutiny and expose control weaknesses. “The penalty for getting it wrong can be huge but it is a spectrum; corporates should act quickly and put their controls in place,” concludes Robinson.</p>


",Sanctions are an extension of government foreign policy and a breach can unleash profound financial and reputational implications. Treasury’s role in ensuring compliance of the unprecedented and sweeping sanctions in response to Russia’s invasion of Ukraine is both vital and complex.,https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/2022-05-06-tt-07-b2b__russia-close-on-map-focus-name-357402074__1920x1080.jpg,2022-05-01,Counterparty Risk,False
Managing counterparty risk,"


<picture class=""hero__picture"" imgclass=""heroarticle__img""><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1440px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg?w=1800&amp;usecustomfunctions=1¢ercrop=1&amp;hash=E74365650F45D8463689F81FA11E3E7E""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1200px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg?w=1400&amp;usecustomfunctions=1¢ercrop=1&amp;hash=FD72A1D61F2A42706DBE8B141E41A76D""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1024px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg?w=1200&amp;usecustomfunctions=1¢ercrop=1&amp;hash=81BCECC9C8269FD4D26EA76DC06475A9""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 769px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg?w=1024&amp;usecustomfunctions=1¢ercrop=1&amp;hash=AF70B1099966ED179731BCFCC5304402""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 550px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg?w=638&amp;usecustomfunctions=1¢ercrop=1&amp;hash=88389F4220CC24C5CB8C5A074B1AA83C""/><!--[if IE 9]></video><![endif]--><img alt=""Double exposure of person on laptop and city"" class=""heroarticle__img"" src=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg?w=420&amp;usecustomfunctions=1¢ercrop=1&amp;hash=075AE191D07CABF369E29E26F0382C1C"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg?w=420&amp;usecustomfunctions=1¢ercrop=1&amp;hash=075AE191D07CABF369E29E26F0382C1C""/></picture> 

<h2 class=""h2 copy__heading""></h2>
<h3 class=""sub-heading copy__sub-heading""></h3>
<p><em>Counterparty risk increasingly covers many different types of risk – and many different types of counterparty. How has this area evolved over the last decade, and what techniques can treasurers use to manage their risk exposures?</em></p>
<p>Corporate treasurers are required to manage many different types of risk – and one category which has been the focus of considerable attention in recent years is that of counterparty risk. This is an area which most treasurers will need to consider to some extent. A survey published earlier this year by the Association for Financial Professionals (AFP) on the strategic role of the treasury found that 49% of respondents played a lead role in counterparty risk analysis, with 24% playing a supporting role.</p>
<p>At its most basic level, counterparty risk refers to the risk that a counterparty will fail to meet its contractual obligations. In practice, however, this is a broad term which encompasses many different types of risk – and, indeed, many different types of counterparty. ES Venkat, Head of Asia Pacific Treasury Product Management at Bank of America Merrill Lynch, explains that counterparty risk incorporates a number of different elements, including financial investments with counterparties, bank relationships and relationships with suppliers.</p>
<p>Philipe Jaccard, Head of Liquidity at ANZ, likewise sees counterparty risk as a topic affecting many different types of relationship. “Counterparty risk usually refers to financial institutions such as banks, insurance companies, broker dealers, asset managers, custodians and commodity traders,” he says. “Commercial counterparties should also be included since they are the main sources of cash inflows and outflows.”</p>
<p>As such, counterparty risk includes a range of scenarios, such as the risk that the failure of a bank could result in the loss of a company’s deposits, or that changes to a bank’s lending policy could affect the company’s access to financing. Likewise, the company could suffer financial loss if the counterparty in a derivatives transaction failed to meet its obligations. Where supply chain exposures are concerned, disruptions in the supply chain could result in essential deliveries being delayed, incomplete or even failing to arrive at all – or customers could default on their payments, potentially resulting in liquidity problems.</p>
<p>With so many possible scenarios, it should be no surprise that counterparty risk is also connected to many other types of risk exposure. “If I look at the categories of risk that treasurers are focusing on at the primary level, these include credit risk, compliance risk and reputational risk,” says Venkat. “On the secondary level, they also need to consider operational risk, strategic risk, liquidity risk and market risk.”</p>
<p>The possibility of an adverse event leading to reputational damage is a particular concern for many companies in Asia. Aon’s Global Risk Management Survey 2017, which surveyed 2,000 respondents from public and private companies around the world, found that respondents in Asia Pacific ranked damage to reputation/brand as their top risk, followed by regulatory/legislative changes, increasing competition and failure to innovate or meet customer needs.</p>
<h3 id=""changing-landscape"">Changing landscape</h3>
<p>Counterparty risk management is notable in that the parameters of this topic have shifted considerably over the last decade. For one thing, regulatory developments in recent years have made compliance risk a greater concern than in the past. “Where compliance risk is concerned, the rules are getting tighter and the need for transparency is growing,” says Venkat. “The amount of due diligence that treasurers need to undertake on their counterparties has become enormous, resulting in an additional burden.”</p>
<p>More widely, recent years have seen a notable shift in terms of the way in which counterparty risk is assessed. As Jaccard points out, “The issues related to counterparty risk have evolved over time, and can be divided into pre-global financial crisis and Basel III, and post-GFC and Basel III.” Before the financial crisis and Basel III, Jaccard says that counterparty risk was typically assessed by rating agencies on a different scale from corporates. “For example, the rating of financial institutions was done on the basis of the financial institutions’ quality of capital. Settlement risk was usually classified as a systemic risk related to a country’s financial infrastructure eg payment systems.”</p>
<p>He adds that at this point, pricing often “glossed out” specific counterparty risks. “Libor was one size fits all and open to manipulations,” he adds. “Control was managed purely in terms of limits, not price, and was often loosely enforced and only reported at quarter end.” In addition, Jaccard says that liquidity risk did not feature in the assessment of counterparty risk – and “liquidity risk arising from commercial activities was usually out of scope”.</p>
<h3 id=""after-the-financial-crisis"">After the financial crisis</h3>
<p>Since the financial crisis and the arrival of Basel III, Jaccard says that financial institutions are now more tightly regulated by specialised regulators that are focused on a segment of the industry. He points out that the measures used by rating agencies to assess financial institutions “have been vastly expanded to cover credit, settlement, liquidity and regulatory risks”.</p>
<p>Jaccard notes that under Basel III, banks have had to meet higher capital requirements and liquidity requirements. “The key measures of liquidity are the coverage ratio, forcing banks to maintain a buffer of high quality assets to insure a risk of cash outflow,” he says. “On the flip side of the balance sheet, banks must maintain a higher ratio of long-term debt or operating account deposits, which are considered as good as long-term debt because their operational nature makes them hard to move.” Jaccard adds that various factors are applied to operational deposit to assess their stability – “for example, retail deposits are assumed to be 100% stable while corporate deposits are assumed at only 50%”.</p>
<p>At the same time, Jaccard says that a number of other developments have affected the management of counterparty risk since the financial crisis. For one thing, he notes that market-wide pricing such as Libor has not fared well because one size no longer fits all. At the same time, issues such as settlement and liquidity risk have become top of mind, with liquidity risk now extended to include commercial counterparties such as suppliers and customers.</p>
<h3 id=""looking-past-credit-ratings"">Looking past credit ratings</h3>
<p>One issue which came to light following the financial crisis was the disadvantage of relying on external credit ratings when monitoring bank risk. As David Blair, an independent treasury consultant based in Singapore, points out, the global financial crisis “showed us painfully” that credit ratings should not be relied upon. This was particularly underlined by the fact that Lehman Brothers maintained an investment grade rating until its collapse in 2008.</p>
<p>Subsequently, Blair says that some larger treasuries began to do their own credit analysis – but with such large volumes of data to analyse, it is unrealistic for smaller treasury teams to follow suit. While some treasurers have focused their attention on credit default swap spreads, Blair says that these display a level of volatility which is at odds with a treasurer’s need for operational effectiveness. He argues that implied ratings can provide a more stable value, noting that these can be readily accessed by treasurers who use market data providers.</p>
