title,Content,Excerpt,Featured Image,Publish Date,Category,Is Sponsored
<p>Despite their limitations, credit ratings continue to play an important role in counterparty risk management. The FIS survey found that 92% of treasurers use external credit ratings to categorise their banks from a risk standpoint. However, the survey also found that many are adopting a more proactive approach, with 68% looking at country/region risk and 58% factoring industry into their risk evaluation.</p>
<h3 id=""overcoming-the-challenges"">Overcoming the challenges</h3>
<p>Managing all of the risks included within the category of counterparty risk can be a challenging task. A survey published last year by FIS about treasury risk management and regulations found that 56% of respondents indicated moderate/severe difficult in the area of managing credit risk to commercial counterparties. Meanwhile, 54% of respondents cited difficulties in managing bank counterparty risk.</p>
<p>The way in which counterparty risk is approached will vary for different companies depending on their geographical footprint, their business model and their banking and investment strategy. When it comes to managing counterparty risk, Venkat says there are no shortcuts. “Treasurers need to put a robust risk framework and governance model in place and then see how they are managing each of the relevant categories of risk,” he says.</p>
<p>Venkat points out that treasurers may face internal as well as external challenges. “Internally, it is important to get the Board, management and all employees to accept the need for a strong risk culture and framework,” he says. “However, selling that idea can be challenging as there are conflicting priorities between different departments: sales wants to sell more; treasury wants to achieve a higher yield on investments and purchasing wants to get the cheapest deals. It is important to get all of these competing priorities on the same page within the acceptable risk limits.”</p>
<p>In order to address these challenges effectively, companies should have a clear counterparty risk management policy in place. This should define the types of counterparty risk exposure incurred by the company and set out how different risks should be identified and monitored, as well as defining the responsibilities of relevant people within the organisation. It should also detail the treasury’s eligible counterparties and set out the criteria which any new counterparties will need to fulfil before being added to the list. Parameters may be put in place for different types of counterparty.</p>
<h3 id=""managing-counterparty-risk-in-practice"">Managing counterparty risk in practice</h3>
<p>Kenneth Ng is Corporate Treasurer at DFS Group, a luxury retailer headquartered in Hong Kong. According to Ng, the company has paid more attention to managing its counterparty risk since the financial crisis, using daily monitoring to keep track of its risks.</p>
<p>As such, DFS Group uses a number of strategies to manage its exposures. “From a funding perspective, DFS limits its cash balance with each bank group,” says Ng. “From an operating perspective, DFS diversifies its risk by working with different banks simultaneously, and by utilising bank-independent platforms for forex trading and payment services.” When it comes to overcoming the challenges, Ng says, “We need to balance work efficiency and risk exposure management. Clear and frank communication is important not only within the company, but also with banks.”</p>
<h3 id=""managing-the-risks"">Managing the risks</h3>
<p>The diverse nature of counterparty risk means that different tools and techniques can be used to mitigate the different exposures which come under this umbrella. For financial institution counterparty risk, for example, Jaccard says that treasurers need to establish strict counterparty limits for assets and liabilities by currencies and jurisdictions. “These need to be maintained all the time, approved by the board and monitored daily.”</p>
<p>He points out that treasurers also need to diversify their counterparty risk – although this creates a challenge in terms of cost, as diversification means that the counterparty will not be limited to the lower cost providers. “Also, this creates a challenge with the operational effort of moving assets and liabilities to maintain limits.”</p>
<p>Where different types of counterparty risk are concerned, Jaccard points out that there are other ways that treasurers can mitigate counterparty risk. “They can expand supply chain financing opportunities such as longer-term payments from suppliers and shorter terms from customers. Also, they can go beyond cash forecasting to stress their ability to survive in a cash crunch, for example the impact of an accident for an airline, or running out of supplies.”</p>
<p>Meanwhile, companies can manage the risks associated with accounts receivable by undertaking rigorous credit checks before extending credit to customers, as well as by monitoring any changes in their payment behaviour.</p>
<p>In conclusion, managing counterparty risk is an important element of the treasurer’s role, and one which has become more challenging in recent years. By managing this area effectively, treasurers can reduce the risk that a counterparty default will result in negative consequences for the company – but this requires a proactive and rigorous approach.</p>


","Counterparty risk increasingly covers many different types of risk – and many different types of counterparty. How has this area evolved over the last decade, and what techniques can treasurers use to manage their risk exposures?",https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/double-exposurebusiness-team-meeting-present-investor-ss504520198.jpg,2017-09-01,Counterparty Risk,False
Dow Corning Adam Smith Webinar,"




<h2 class=""h2 copy__heading"">Want to know the secret to a good night’s sleep? Mitigate your risks</h2>
<h3 class=""sub-heading copy__sub-heading""></h3>
<p><strong><img alt=""Dow Corning logo"" height=""41"" src=""https://treasurytoday.com:443/-/media/logos/dow-corning-logo-2015-90x41.png?la=en&amp;hash=D146FA1849E757BB149CDDEE31902663"" width=""90""/></strong></p>
<p><strong>Adam Smith Awards Winner – Best Risk Management Solution</strong></p>
<p>Dow Corning had $2bn plus in cash and investments and protecting this from counterparty default was a major challenge. However, their counterparty risk management approach had historically fallen short of industry standards. The management approach involved a considerable amount of manual monitoring, was primarily reactive vs proactive and was limited in scope. John Coon, Global Treasury Manager explains how the company mobilised its resources to build a Counterparty Risk Dashboard to become a fully automated one-stop-shop for treasury.</p>
<p>This webinar was held on Wednesday 20th January 2016.</p>

<a class=""button-block button--red-stroke"" href=""https://treasurytoday.com:443/-/media/pdf/webinar-slides/tt-2016-01-20-webinar-dow-corning-slidepack.pdf?la=en&amp;hash=37A36E913A3778C45B5F911C7C5AB02D"" onclick=""_gaq.push(['_trackEvent','Download','PDF',this.href]);"" target=""_blank"">Download slide pack</a>



<a class=""video-panel__link"" href=""#video-player"">
<img src=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/tt-2016-01-20-webinar-dow-corning-splashscreen.jpg""/>
<span class=""video-panel--overlay"">
<span class=""icon-play"">Watch video</span>
</span>
</a>



<h2 class=""h3 copy__heading"">Questions asked throughout the webinar</h2>
<ul>
<li>
<p>How does lending relationship affect the amount of risk you will take with a counterparty? Eg do you have any large relationship banks who you do not place any funds with or do you make exceptions to the model? <strong>(09:13)</strong></p>
</li>
<li>
<p>Is this dashboard designed in-house or by outside company, this is something I would like to use for my own role in Treasury. <strong>(15:41)</strong></p>
</li>
<li>
<p>What is the benefit of linking the counterparty model to TMS? <strong>(18:42)</strong></p>
</li>
<li>
<p>What TMS system/provider do you use? <strong>(20:12)</strong></p>
</li>
<li>
<p>How do you treat subsidiaries that are not rated? Do you consider them as having the same credit risk of the parent bank? <strong>(20:30)</strong></p>
</li>
<li>
<p>Do you ever override your model and place a lower credit limit on a particular banking counterparty? <strong>(22:55)</strong></p>
</li>
<li>
<p>What are the greatest benefits of the dashboard? <strong>(24:00)</strong></p>
</li>
<li>
<p>Since the Bloomberg Risk Model includes a variety of metrics in coming up with the score (CDS, share price, ratings...) why not just use this score? <strong>(25:14)</strong></p>
</li>
<li>
<p>What are the costs involved (as well in terms of employees) for running this platform? <strong>(26:44)</strong></p>
</li>
<li>
<p>Have these models been back-tested? Is it possible with so few data points? <strong>(27:32)</strong></p>
</li>
</ul>


",,,2016-01-01,Counterparty Risk,False
Counterparty risk: know your limits,"


<picture class=""hero__picture"" imgclass=""heroarticle__img""><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1440px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/ss-speedometer-and-very-fast-cars-on-highway-148962476.jpg?w=1800&amp;usecustomfunctions=1¢ercrop=1&amp;hash=F27BBC7B395E6E7ECE8B3D2A46AA0051""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1200px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/ss-speedometer-and-very-fast-cars-on-highway-148962476.jpg?w=1400&amp;usecustomfunctions=1¢ercrop=1&amp;hash=EE348F4FA50F04450DCBE22F8CCA461E""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 1024px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/ss-speedometer-and-very-fast-cars-on-highway-148962476.jpg?w=1200&amp;usecustomfunctions=1¢ercrop=1&amp;hash=DDFC6694A3438174B09302A80873FB6A""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 769px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/ss-speedometer-and-very-fast-cars-on-highway-148962476.jpg?w=1024&amp;usecustomfunctions=1¢ercrop=1&amp;hash=79FBFDDEE570953241FC213815C4EF3B""/><!--[if IE 9]></video><![endif]--><!--[if IE 9]><video style='display: none;'><![endif]--><source media=""(min-width: 550px)"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/ss-speedometer-and-very-fast-cars-on-highway-148962476.jpg?w=638&amp;usecustomfunctions=1¢ercrop=1&amp;hash=0339CAD369F56E85B29B75313873D547""/><!--[if IE 9]></video><![endif]--><img alt=""Speedometer with very fast cars on highway"" class=""heroarticle__img"" src=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/ss-speedometer-and-very-fast-cars-on-highway-148962476.jpg?w=420&amp;usecustomfunctions=1¢ercrop=1&amp;hash=317EC41011978653FFC35FEE901880FE"" srcset=""https://treasurytoday.com:443/-/media/images/risk-management/counterparty-risk/ss-speedometer-and-very-fast-cars-on-highway-148962476.jpg?w=420&amp;usecustomfunctions=1¢ercrop=1&amp;hash=317EC41011978653FFC35FEE901880FE""/></picture> 

<h2 class=""h2 copy__heading""></h2>
<h3 class=""sub-heading copy__sub-heading""></h3>
<p><em>In simple terms, counterparty risk is defined as the possibility that someone you do business with will be unable to meet their obligations to you. The higher the odds of a default are, the higher the level of counterparty risk. This is all well and good on paper, but as any treasurer knows, counterparty risk is far more nuanced in reality. It’s a multi-faceted threat that is constantly changing and evolving. In this article, we re-emphasise the need for treasurers to keep on top of counterparty risks, examining both existing and emerging threats.</em></p>
<p>In the not so distant past, the majority of corporate counterparty risk management frameworks were based on credit ratings on the grounds that they provide simple and independent metrics of creditworthiness. There is no need to explain the negatives of this over-reliance on credit ratings, which have been well documented in the global press. One positive impact of this dependency, however, was that it functioned as a wake-up call to banks, ratings agencies and corporates alike.</p>
<p>Yet despite the significant progress that has been made post-crisis in understanding and managing counterparty risk, many corporate organisations still lack formal counterparty risk exposure policies or frameworks, not to mention the appropriate knowledge or tools to analyse and monitor these exposures. So how can treasurers stay on top of counterparty risk?</p>
<h3 id=""start-at-the-source"">Start at the source</h3>
<p>Effective measurement and control of counterparty risk starts with identifying the different sources of risk facing the organisation. The following table, while by no means exhaustive, provides a good starting point, outlining a number of traditional sources of counterparty risk.</p>
<p>In addition to these more traditional sources of counterparty risk, new threats are constantly emerging. One of these is the risk of working with corrupt or ‘undesirable’ counterparties. Indeed, there is a growing global trend for both regulators and consumers to hold corporates accountable for the actions of the third parties that they choose to interact with.</p>
<p>“As such, organisations cannot afford to neglect the non-financial due diligence they must now do to comply with US and UK anti-bribery laws,” says Ian Barclay, Managing Director at investigations, intelligence and risk management specialist, Stroz Friedberg, Hong Kong. “Failing to adequately assess the counterparties that the company does business with can not only expose the organisation to reputational damage, but to operational risk, government investigations, financial penalties and potential criminal liability,” he notes.</p>
<p>Newspaper headlines certainly provide plenty of evidence to support this. For instance, GlaxoSmithKline Plc (GSK)’s third-quarter 2013 sales of pharmaceuticals and vaccines in China fell 61% after an anti-corruption probe began. And now that the Chinese police have charged a number of GSK China personnel with corruption, the company is attempting to clean up its act by stopping payments to doctors who promote its products. While everyone supports the company’s action against corruption, from a competitive standpoint, this bold move could prove very costly in what is a $1 trillion-a-year global industry.</p>
<p>The GSK China scandal also highlights the need to be aware of country risk when identifying and measuring counterparty exposures: bribery between sales staff and doctors is a well-documented challenge in China. Since the nature of business is only becoming more international, treasurers must ensure country risk is firmly on their counterparty radar.</p>
<p>Once counterparty risk sources have been accurately identified, it is time to consider the best way to measure and manage any threats. This helps the treasurer to ensure that undesirable exposures do not develop in the first place.</p>
<h3 id=""measure-and-manage"">Measure and manage</h3>
<p>To be clear, there is no silver bullet for measuring and managing counterparty risk. Companies will use a variety of tools and modelling techniques, largely dependent on their size and sophistication. These may range from quantitative approaches such as expected exposure and probability of default calculations, through to more qualitative measures such as assessing the strength of the counterparty’s management team.</p>
<p>Despite there being no one size fits all tool or technique for measuring and managing counterparty risk, there are some useful rules of thumb that the majority of companies can follow. It might seem obvious, but ensuring that the full counterparty exposure is being managed and measured is one such simple, yet significant rule. The section below outlines some additional appropriate ‘rule of thumb’ responses to the major forms of counterparty exposure. It should be noted, however, that the correct method for measuring and managing counterparty risk depends on the particular circumstances of the corporation, and its counterparty risk policy (more on this later).</p>
<figure>
<table>
<thead>
<tr>
<th>Source of risk</th>
<th>Threat posed</th>
<th>In particular, watch for …</th>
</tr>
</thead>
<tbody>
<tr>
<th>Deposits</th>
<td>Potential loss of deposits in instances of bank failure.</td>
<td>
<ul>
<li>
<p>Large deposits.</p>
</li>
<li>
<p>Overexposure to any one bank/financial institution.</p>
</li>
<li>
<p>The bank/financial institution’s credit rating.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Investments</th>
<td>Loss of investment – whether bonds, equities or another instrument.</td>
<td>
<ul>
<li>
<p>Maturity of investment.</p>
</li>
<li>
<p>The credit status of the company/institution/vehicle.</p>
</li>
<li>
<p>Market changes.</p>
</li>
<li>
<p>Sovereign credit rating downgrades.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Borrowing</th>
<td>Changes in bank lending policies could affect the level of your repayments and/or the ability to refinance.</td>
<td>
<ul>
<li>
<p>Mergers, acquisitions and consolidation activity by your lending banks.</p>
</li>
<li>
<p>Changes to a bank/financial institution’s credit policy.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Trade financing</th>
<td>In trade finance arrangements, the supplier sometimes runs the risk of losing the balance payment.</td>
<td>
<ul>
<li>
<p>Changes to the credit status of the trade financier.</p>
</li>
<li>
<p>Legal recourse in case of default.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Leasing</th>
<td>In leasing agreements, if the leasing company were to fail you could lose the right to the use of the leased goods.</td>
<td>
<ul>
<li>
<p>Terms of the leasing arrangement.</p>
</li>
<li>
<p>Changes to the credit status of the leasing company.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Foreign exchange</th>
<td>Settlement risk – sending a payment to settle a foreign exchange deal but receive nothing or less than you were expecting in return.</td>
<td>
<ul>
<li>
<p>Market changes resulting in big fluctuations in exchange rates.</p>
</li>
<li>
<p>Large settlement exposures in exotic currencies.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Derivative instruments</th>
<td>If the other party fails to fulfil its obligations under the agreement you will have to meet the original payments.</td>
<td>
<ul>
<li>
<p>Settlement risk for derivatives is greatest in the over-the-counter (OTC) markets. Regulation is attempting to reduce this risk through the use of central counterparties (CCPs) but treasurers should be aware of the risk potential where derivative transactions are concerned as non-financial counterparties are often exempt from the mandatory clearing requirements being brought in under these new regulations.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Accounts receivable</th>
<td>Default or late payments.</td>
<td>
<ul>
<li>
<p>Late payments.</p>
</li>
<li>
<p>Changes in the payment behaviour of your customers.</p>
</li>
<li>
<p>Changes to your customers’ credit status.</p>
</li>
</ul>
</td>
</tr>
<tr>
<th>Suppliers</th>
<td>Delays in the supply chain.</td>
<td>
<ul>
<li>
<p>Changes in the credit status of your suppliers.</p>
</li>
<li>
<p>Late/incomplete deliveries.</p>
</li>
</ul>
</td>
</tr>
</tbody>
</table>
<p class=""source"">Source: Treasury Today Best Practice Handbook, Managing Risk in Treasury</p>
</figure>
<ul>
<li>
<h5>Deposits and investments</h5>
<p>The key to effectively managing the counterparty risks associated with deposits and investments is cash visibility. An accurate, up-to-date understanding of each of the institutions the corporation banks with is of crucial importance if a corporate is to correctly measure their level of market exposure. To accomplish this, some corporates remain committed to using traditional methods, such as spreadsheets, while others have moved to install specialist software that offers real-time updates and ongoing monitoring and analysis of all the corporation’s counterparty exposures.</p>
<p>Diversification is ultimately the most effective way to protect deposits and investments from counterparty risk. Both should be spread out and held in multiple banks and institutions, geographical areas, asset classes and a variety of tenors to minimise the likelihood of a loss of capital in a crisis situation. Updating the company’s investment policy is also critical here. Best practice determines that integrated risk metrics should be used to help formulate an investment policy that can adapt to the changing financial environment.</p>
</li>
<li>
<h5>Borrowing:</h5>
<p>The recent global financial crisis highlighted the importance of keeping a close check on the institutions the company borrows money from. In particular, corporates should look out for circumstances that could lead to financial institutions altering their lending policies and prices. While there should be no great risk to current agreements, banks which offer revolving credit facilities may, in difficult conditions or as a result of regulatory changes (such as Basel III), choose to increase the price of such a facility or perhaps not to renew it.</p>
</li>
<li>
<h5>Foreign exchange:</h5>
<p>The main concern for corporates when undertaking foreign exchange transactions is settlement risk. This risk is sometimes referred to by the name Herstatt after the German bank which failed during the 1970s leaving a number of unsettled FX payments to its various counterparties. It occurs when a payment to an overseas partner is sent but no corresponding funds are received in return.</p>
<p>The best way to eliminate this form of risk is through a service called continuous linked settlement (CLS). CLS uses a third-party intermediary to settle FX trades instantly, paying out in the respective currencies when each party confirms that they have the funds to proceed with the transaction. Then, should one of the parties fail to meet the terms of the deal, the amounts originally paid out would then be returned to the relevant parties.</p>
</li>
<li>
<h5>Derivatives:</h5>
<p>Despite regulatory progress towards central clearing, counterparty risk still presents a problem for corporates conducting derivatives transactions. It is of vital importance when conducting such deals that the counterparty with whom the agreement has been made is able to fulfil their side of the contract. To mitigate such risk a corporate needs to monitor all its derivative positions carefully and regularly carry out internal audits to prevent or detect systematic or fraudulent abuse of positions.</p>
<p>Within the derivative portfolio, corporates can also look to identify or create offsets to minimise aggregate counterparty exposures. As Andrew Bailey (AMCT, MSTA), National Grid Money Markets Team told Treasury Today: “Where possible, trading should take place on a collateralised basis (using bilateral credit support annexes (CSAs) with minimal thresholds, or trading on a cleared basis), while managing potential liquidity risks that may arise from mark-to-market volatility and resultant collateral requirements. Break clauses can be inserted in longer-dated instruments. Companies should also be cognisant of secondary effects of counterparty risk, such as credit value adjustment (CVA) charges, which can in part be managed using credit auctions and options.”</p>
</li>
<li>
<h5>Accounts receivable:</h5>
<p>Accounts receivable, is a prime source of counterparty risk. If a company extends credit to its clients there is always some chance that they will not receive payment on time, or possibly not receive any payment at all, should the client end up defaulting on the debt. Either way, the end result is that actual cash flow will not match predicted cash flow – a scenario which left unchecked could potentially become a source of liquidity problems for the corporate.</p>
<p>All customers therefore should be checked thoroughly in advance of any extension of credit to identify those who pose an excessively high credit risk. Such careful checks should continue to be carried out on existing debtors too – paying particular attention to changes in payment behaviour which could possibly indicate that they are experiencing financial difficulties.</p>
</li>
<li>
<h5>Trade financing and leasing:</h5>
<p>While trade financing can actually be used by a corporation as a means of mitigating counterparty risk, it does not eliminate all the risk from a trade. Common risk management procedure for trade financing would involve assessing both the creditworthiness of the organisation providing the trade finance and the legal counterparty in the leasing agreement.</p>
<p>It is also important to be aware of the level of protection available in instances of default. Some trade finance providers and leasing companies belong to international banking groups, while others do not. It is therefore essential to carefully assess the balance sheets of any trade finance provider prior to conducting any business with them.</p>
</li>
<li>
<h5>Supplier risk:</h5>
<p>Supplier risk is an important, yet sometimes neglected facet of counterparty risk management. Disruption to the supply chain can have severe consequences, as the recent financial crisis illustrated. When suppliers began to go out of business during the credit crisis, many of their clients soon followed, unable to stay solvent without the necessary materials or funding to continue operating.</p>
